id,created_at,first_name,last_name,images,bulletins,phone_number,saved_notes,created_user_id,address,recipients,connections,onboarding_completed
aa222deb-a39e-419a-abb9-8499c34816dc,2026-02-01T10:00:00.000Z,Sam,Torres,"[""fb14d42e-3ab2-4a56-8d1f-b10cd0235670"",""879106a5-1d96-4eac-95a5-eb82a72bd466""]",e27e0952-a740-4ed5-aaf4-2070e94579cc,+14641385997,[],aa222deb-a39e-419a-abb9-8499c34816dc,"3995 Franklin Way, Oakland CA",,"[""+13187902054"",""+18546203773"",""+13391872826"",""+16518098877"",""+16603433439""]",true
d9b1d239-39cd-4926-9c5f-21c6ed60f43c,2026-02-01T10:00:00.000Z,Aria,Reese,"[""458936ff-e696-4b1d-9259-62eed20e82d0"",""d0ca6bf9-0078-41a9-bc7e-6e7d80fdbf81""]",eaf65d3c-3a0e-44aa-b520-ce9393b9050e,+18918262528,[],d9b1d239-39cd-4926-9c5f-21c6ed60f43c,"8710 Park Ave, Indianapolis IN",,"[""+15097371790"",""+15304187287"",""+13092734471"",""+19583651471"",""+16117205517"",""+15466227224""]",true
8b5a3870-3248-4d75-83bc-3673a26f553a,2026-02-01T10:00:00.000Z,Cameron,Kelly,"[""e43dce86-74ed-4e37-a457-cecb751f0d79"",""c66da905-1bc9-4bc1-95ca-0477dc66a24d"",""b58514cc-b60f-4b07-a9b0-61011e6924db"",""0b18ce4b-e151-43a0-a1eb-af11946dc652"",""fa84d73f-f5dd-4011-8e2d-a1ed93df3f24""]",f2aff392-8bbc-4f6c-b169-de4fc4130ffa,+16603433439,[],8b5a3870-3248-4d75-83bc-3673a26f553a,"1291 River Rd, Asheville NC",,"[""+17504805826"",""+16466643324"",""+17454200472"",""+19452444295"",""+16516881249"",""+16741054857""]",true
8a736472-7664-460c-99e9-729630f16413,2026-02-01T10:00:00.000Z,Omar,Bell,"[""a7bce0a3-39c4-4464-9d7b-5c9f4953faf7"",""04ede62d-b65c-4fcd-b778-f4dec98374da"",""e2d28ece-27da-4e15-9096-ae20fa62bccc"",""d46f26ea-85ce-406e-9cc2-4471ef6b9225"",""c66da905-1bc9-4bc1-95ca-0477dc66a24d"",""95441a86-6df8-43b9-bb7d-3d47df0b4faa""]",c320c903-7f1e-470e-b78c-bab23ea6e87f,+17743886955,[],8a736472-7664-460c-99e9-729630f16413,"620 Jefferson Dr, Phoenix AZ",,"[""+15327979072"",""+19565726901"",""+18249726810"",""+15497377250"",""+15424874648""]",true
5148f82c-8b72-4bf4-ac76-cdbd3b26b6e5,2026-02-01T10:00:00.000Z,Diego,Barnes,"[""4ee3fcee-5048-4775-a5fa-6c1051f82142"",""89516abb-169f-4f71-bafd-4c5df95a940d"",""3eadd98c-e01e-4e65-8b43-60977dafa886"",""2886a975-4938-4b97-985a-738d2c3efeed"",""7ce1bd26-2f1f-49c1-bc93-7352185e7e96"",""2f2dc6db-901e-4e90-b56d-3045e552b81b""]",5c2f0194-e0a2-4d03-8fef-e2d022e10740,+14924398955,[],5148f82c-8b72-4bf4-ac76-cdbd3b26b6e5,"3721 Maple Ave, Burlington VT",,"[""+14947379089"",""+19774511875"",""+12012969983"",""+17426162215"",""+12468580760""]",true
3c0657c7-1fce-4471-8aa9-6b5727d891bd,2026-02-01T10:00:00.000Z,Parker,Patterson,"[""476cc0f3-5597-47e0-a4d4-87767a57a208"",""b08704d8-e5b6-415c-8784-d8bbbec49d2e"",""33af2ed3-7934-4869-8092-59043cee0ccf"",""3c932101-b9af-441a-8362-5acbde6cc66c"",""9f5f9233-dd1f-4fe3-81da-ed2ce762c155"",""4ee3fcee-5048-4775-a5fa-6c1051f82142""]",79fc8b72-11c1-45b3-9b16-d6b6f6b757ba,+13839769673,[],3c0657c7-1fce-4471-8aa9-6b5727d891bd,"2595 Valley View, Burlington VT",,"[""+18961107861"",""+16226334109"",""+13179929176"",""+13067566158"",""+14872393454"",""+12935886565""]",true
98880d2b-dbf5-441a-bf9c-a693c6f6c30d,2026-02-01T10:00:00.000Z,Alex,Butler,"[""b58514cc-b60f-4b07-a9b0-61011e6924db"",""23e0640d-efa5-408d-846e-905fc0d217f7"",""4d2a8e04-4abe-42c0-a312-09119061c223"",""2f2dc6db-901e-4e90-b56d-3045e552b81b"",""97ae06f1-d324-4762-8f66-0344614c4692""]",a8f17e5e-fd23-4c42-89f5-898a738dee1a,+17454200472,[],98880d2b-dbf5-441a-bf9c-a693c6f6c30d,"6391 Sunset Blvd, Atlanta GA",,"[""+14105281076"",""+14641385997"",""+19744814391"",""+19865511483"",""+12293933336""]",true
c182c4db-df25-4dad-a90d-f8930a2a6668,2026-02-01T10:00:00.000Z,River,Mueller,"[""46dae9f6-d757-4148-bdfb-e18aea5c5f38"",""ae1859b4-5776-415a-b7e2-ccd6b3423d11"",""33af2ed3-7934-4869-8092-59043cee0ccf"",""51e71bf7-25bd-4cff-8784-0d1561ae9bf8"",""39ad447e-a3b0-40eb-9663-5918aca95603""]",adf7b7f4-e077-4691-b136-f9ca60b73a3c,+15004711694,[],c182c4db-df25-4dad-a90d-f8930a2a6668,"2648 Washington St, Boise ID",,"[""+17346516014"",""+17645523365"",""+17609081186"",""+14429951369"",""+18851541672"",""+14924398955""]",true
44b26dd6-8def-4e23-8359-87ee48f9a7fa,2026-02-01T10:00:00.000Z,Ella,Nkrumah,"[""bde9e0af-8936-47d4-ba79-664cc2f1d890"",""c033cee7-2d94-4b98-be6a-7c60af64deaf"",""394ffe32-cd01-4cfb-987e-59f3787caa24"",""acf09f1d-3d45-44a2-ac63-0ddd2c87088e""]",68865267-b24d-478d-a1a8-0e6639f4ecf6,+12987311788,[],44b26dd6-8def-4e23-8359-87ee48f9a7fa,"1736 Sunset Blvd, San Francisco CA",,"[""+13926178846"",""+17311802092"",""+16218664946"",""+15734978169"",""+13554874545"",""+14662822641""]",true
d353ad29-8852-4aa3-92d3-cdb15e296188,2026-02-01T10:00:00.000Z,Reese,Patterson,"[""0b18ce4b-e151-43a0-a1eb-af11946dc652"",""15abd82b-3957-4354-819d-a1db6f9b3a36"",""9d3dbadd-49c1-405c-8551-f80a9a92cf44"",""e64b5307-ee62-4888-bab5-d97a19600e58"",""b58514cc-b60f-4b07-a9b0-61011e6924db""]",e2ee9d48-7ebb-4fe7-8c10-fe98708b1cd7,+17311802092,[],d353ad29-8852-4aa3-92d3-cdb15e296188,"6307 First St, Columbus OH",,"[""+12552004735"",""+18261850654"",""+17743886955"",""+14127297189"",""+19774511875""]",true
